##var,id,roleId,level,requiredExp,attackBonus,defenseBonus,healthBonus,speedBonus,critRateBonus,critDamageBonus,unlockSkillId,skillPoint
##type,int,int,int,int,int,int,int,int,int,int,int,int
##group,,,,,,,,,,,,
##desc,配置ID,角色ID,等级,升级所需经验值,攻击力加成,防御力加成,生命值加成,移动速度加成*1000,暴击率加成*1000,暴击伤害加成*1000,解锁的技能ID,获得的技能点
,1,1001,1,0,0,0,0,0,0,0,0,0
,2,1001,2,1000,8,8,100,100,2,50,0,1
,3,1001,3,2500,8,8,100,100,2,50,0,1
,4,1001,4,5000,8,8,100,100,2,50,0,1
,5,1001,5,10000,8,8,100,100,2,50,0,2
,6,1001,6,20000,8,8,100,100,2,50,0,1
,7,1001,7,35000,8,8,100,100,2,50,0,1
,8,1001,8,55000,8,8,100,100,2,50,0,1
,9,1001,9,80000,8,8,100,100,2,50,0,1
,10,1001,10,120000,8,8,100,100,2,50,0,2
,11,1002,1,0,0,0,0,0,0,0,0,0
,12,1002,2,1000,6,6,80,150,3,80,0,1
,13,1002,3,2500,6,6,80,150,3,80,0,1
,14,1002,4,5000,6,6,80,150,3,80,0,1
,15,1002,5,10000,6,6,80,150,3,80,0,2
,16,1002,6,20000,6,6,80,150,3,80,0,1
,17,1002,7,35000,6,6,80,150,3,80,0,1
,18,1002,8,55000,6,6,80,150,3,80,0,1
,19,1002,9,80000,6,6,80,150,3,80,0,1
,20,1002,10,120000,6,6,80,150,3,80,0,2
,21,1003,1,0,0,0,0,0,0,0,0,0
,22,1003,2,1000,5,4,70,50,3,70,0,1
,23,1003,3,2500,5,4,70,50,3,70,0,1
,24,1003,4,5000,5,4,70,50,3,70,0,1
,25,1003,5,10000,5,4,70,50,3,70,0,2
,26,1003,6,20000,5,4,70,50,3,70,0,1
,27,1003,7,35000,5,4,70,50,3,70,0,1
,28,1003,8,55000,5,4,70,50,3,70,0,1
,29,1003,9,80000,5,4,70,50,3,70,0,1
,30,1003,10,120000,5,4,70,50,3,70,0,2
,31,1004,1,0,0,0,0,0,0,0,0,0
,32,1004,2,1000,10,12,120,50,2,100,0,1
,33,1004,3,2500,10,12,120,50,2,100,0,1
,34,1004,4,5000,10,12,120,50,2,100,0,1
,35,1004,5,10000,10,12,120,50,2,100,0,2
,36,1004,6,20000,10,12,120,50,2,100,0,1
,37,1004,7,35000,10,12,120,50,2,100,0,1
,38,1004,8,55000,10,12,120,50,2,100,0,1
,39,1004,9,80000,10,12,120,50,2,100,0,1
,40,1004,10,120000,10,12,120,50,2,100,0,2
,41,1005,1,0,0,0,0,0,0,0,0,0
,42,1005,2,1000,7,5,60,200,5,100,0,1
,43,1005,3,2500,7,5,60,200,5,100,0,1
,44,1005,4,5000,7,5,60,200,5,100,0,1
,45,1005,5,10000,7,5,60,200,5,100,0,2
,46,1005,6,20000,7,5,60,200,5,100,0,1
,47,1005,7,35000,7,5,60,200,5,100,0,1
,48,1005,8,55000,7,5,60,200,5,100,0,1
,49,1005,9,80000,7,5,60,200,5,100,0,1
,50,1005,10,120000,7,5,60,200,5,100,0,2
