##var,skillEffectId,effectType,intParams,stringParams
##type,int,string,"(array#sep=|,int)","(array#sep=|,string)"
##group,,,,
##desc,技能效果ID,效果类型键,整数参数数组,字符串参数数组
,4001,Damage,1|1|1500|1|1500|5001|6001,
,4002,Knockback,1|500|100|0|0|5002|6002,
,4003,Damage,1|1|800|1|800|5003|6003,
,4004,Damage,1|1|1200|1|1200|5004|6004,
,4005,Damage,1|1|600|1|600|5005|6005,
,4006,Damage,1|1|700|1|700|5006|6006,
,4007,Damage,1|1|800|1|800|5007|6007,
,4008,Damage,1|1|500|1|500|5008|6008,
,4009,Damage,1|1|800|1|800|5009|6009,
,4010,Damage,1|1|900|1|900|5010|6010,
,4011,Damage,1|1|1000|1|1000|5011|6011,
,4012,Status,1|6002|3000|0|0|5012|6012,
,4013,Damage,1|2|1800|1|1800|5013|6013,
,4014,Damage,1|1|3000|1|3000|5014|6014,
,4015,Damage,1|1|1200|1|1200|5015|6015,
,4016,Knockback,1|5000|0|2|0|5016|6016,
,4017,Teleport,1|6000|4|5017|6017,
,4018,Damage,1|1|600|1|600|5018|6018,
,4019,Damage,1|1|650|1|650|5019|6019,
,4020,Damage,1|1|700|1|700|5020|6020,
,4021,Damage,1|1|750|1|750|5021|6021,
,4022,Damage,1|1|100|1|100|5022|6022,
