##var,skillEffectId,effectType,effectValue,targetType,effectDuration,effectRange,castTime,effectParams,damageType,scalingStat,scalingRatio,visualEffectId,soundEffectId
##type,int,int,int,int,float,float,float,string,int,int,int,int,int
##group,,,,,,,,,,,,,,
##desc,技能效果ID,效果类型,效果数值*1000,目标类型,效果持续时间,效果范围,施法时间,效果参数,伤害类型(1=物理/2=魔法/3=真实),缩放属性(1=攻击/2=防御/3=生命),缩放比例*1000,视觉效果ID,音效ID
,4001,1,1500,1,0.0,2.0,0.0,DamageType:Physical,1,1,1500,5001,6001
,4002,3,3000,1,0.0,2.0,0.0,Direction:Forward,1,1,0,5002,6002
,4003,1,800,1,0.0,1.0,0.0,DamageType:Physical,1,1,800,5003,6003
,4004,1,1200,1,0.0,1.5,0.0,DamageType:Physical,1,1,1200,5004,6004
,4005,1,600,1,0.0,1.0,0.0,DamageType:Physical,1,1,600,5005,6005
,4006,1,700,1,0.0,1.0,0.0,DamageType:Physical,1,1,700,5006,6006
,4007,1,800,1,0.0,1.0,0.0,DamageType:Physical,1,1,800,5007,6007
,4008,1,500,1,0.0,1.5,0.0,DamageType:Physical,1,1,500,5008,6008
,4009,1,800,1,0.0,2.0,0.0,DamageType:Physical,1,1,800,5009,6009
,4010,1,900,1,0.0,2.0,0.0,DamageType:Physical,1,1,900,5010,6010
,4011,1,1000,1,0.0,2.0,0.0,DamageType:Physical,1,1,1000,5011,6011
,4012,2,0,1,3.0,6.0,1.0,Status:Freeze,1,1,0,5012,6012
,4013,1,1800,1,0.0,3.0,0.9,DamageType:Fire,2,1,1800,5013,6013
,4014,1,3000,1,0.0,2.0,1.5,DamageType:Physical,1,1,3000,5014,6014
,4015,1,1200,1,0.0,4.0,0.0,DamageType:Physical,1,1,1200,5015,6015
,4016,3,5000,1,0.0,4.0,0.0,Direction:Outward,1,1,0,5016,6016
,4017,3,6000,1,0.0,1.0,0.1,Direction:Teleport,1,1,0,5017,6017
,4018,1,600,1,0.0,2.0,0.0,DamageType:Physical,1,1,600,5018,6018
,4019,1,650,1,0.0,2.0,0.0,DamageType:Physical,1,1,650,5019,6019
,4020,1,700,1,0.0,2.0,0.0,DamageType:Physical,1,1,700,5020,6020
,4021,1,750,1,0.0,2.0,0.0,DamageType:Physical,1,1,750,5021,6021
,4022,1,100,1,0.0,2.0,0.0,DamageType:Physical,1,1,100,5022,6022
